term,estimate,std.error,statistic,p.value,conf.low,conf.high,Association,predictor,species
x,0.00514534085107205,8.096338789321432e-4,6.35514518964848,1.7829298940011795e-5,0.00340884888545113,0.00688183281669296,Positive,effort_distance_km,American Kestrel
x,0.00181562154382502,3.208183304409511e-4,5.659344780360696,0.01092421704170245,7.946344334459369e-4,0.00283660865420412,Positive,number_observers,American Kestrel
x,0.00148379054804527,4.637992557785273e-4,3.19920855749241,0.00413978994108403,5.219297625722573e-4,0.00244565133351829,Positive,effort_hours,American Kestrel
x,3.620530009210454e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c41_dense_shrubland,American Kestrel
x,3.364449564438963e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c43_sparse_shrubland,American Kestrel
x,2.615814482354567e-4,6.18369910050964e-5,4.230177503525327,0.00824686215886493,1.026244023873498e-4,4.205384940835636e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,American Kestrel
x,2.1624109607970777e-4,3.259591142399376e-5,6.6339944684146275,0.02197593180820983,7.599220881258933e-5,3.564899833468262e-4,Positive,ed_LCCS1_c11_evergreen_needleleaf,American Kestrel
x,2.1363746585676357e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,American Kestrel
x,1.9229337203041145e-4,4.8524011871907095e-5,3.962849826556477,0.1573617345088351,-4.2426265743461154e-4,8.088494014954344e-4,Positive,ed_LCCS1_c12_evergreen_broadleaf,American Kestrel
x,1.869073265940631e-4,9.818498025039495e-6,19.03624425216618,9.072126965067699e-10,1.652969581465621e-4,2.085176950415641e-4,Positive,pland_LCCS1_c31_dense_herbaceous,American Kestrel
x,1.8606893320634595e-4,3.075303921759915e-5,6.050424216279205,1.2353886347097424e-4,1.1754689170895575e-4,2.545909747037362e-4,Positive,ed_LCCS1_c31_dense_herbaceous,American Kestrel
x,1.6301880020752832e-4,9.536075465915872e-6,17.094957017716045,2.857681152833517e-9,1.4203003962153353e-4,1.840075607935231e-4,Positive,ed_LCCS1_c22_sparse_forest,American Kestrel
x,1.5526715733053765e-4,6.293190092038637e-5,2.467224969526383,0.0486404049179873,1.2783431533632385e-6,3.09255971507712e-4,Positive,ed_LCCS1_c14_deciduous_broadleaf,American Kestrel
x,1.502968880575848e-4,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c43_sparse_shrubland,American Kestrel
x,1.4554801549324233e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c01_barren,American Kestrel
x,1.3937475876600838e-4,1.821154116695052e-5,7.653100717194621,0.00463327980862306,8.141750686572456e-5,1.9733201066629225e-4,Positive,ed_LCCS2_c25_forest_cropland_mosaic,American Kestrel
x,1.2308085422831433e-4,5.3181943842553746e-5,2.314335380306853,0.14670135097030862,-1.0574258161923214e-4,3.519042900758608e-4,Positive,ed_LCCS1_c32_sparse_herbaceous,American Kestrel
x,1.227026916863907e-4,6.941059226589376e-5,1.767780502669519,0.09887534905047968,-2.6168222605988707e-5,2.715736059787701e-4,Positive,effort_speed_kmph,American Kestrel
x,1.0118044868925326e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c27_woody_wetland,American Kestrel
x,9.617439589249749e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,American Kestrel
x,7.65873160677449e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c41_dense_shrubland,American Kestrel
x,7.29485357707578e-5,9.760691561215736e-5,0.7473705660428814,0.5090868035355293,-2.37680232189291e-4,3.8357730373080664e-4,Positive,ed_LCCS1_c15_mixed_broadleaf_needleleaf,American Kestrel
x,7.198624007355133e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c13_deciduous_needleleaf,American Kestrel
x,5.982949736449117e-5,9.725875605387838e-6,6.151579538128932,0.00864299843730204,2.8877420478475695e-5,9.078157425050664e-5,Positive,pland_LCCS2_c25_forest_cropland_mosaic,American Kestrel
x,5.850219185087839e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c01_barren,American Kestrel
x,5.732732075044758e-5,3.689356835862954e-6,15.538567642248273,2.5946458804883747e-09,4.928890274324888e-5,6.536573875764628e-5,Positive,pland_LCCS1_c22_sparse_forest,American Kestrel
x,5.235075129459199e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,American Kestrel
x,5.171490391442272e-5,1.7197071822974642e-5,3.007192413148705,0.09507283369914118,-2.227812410839668e-5,1.257079319372421e-4,Positive,pland_LCCS1_c32_sparse_herbaceous,American Kestrel
x,4.8696519149953654e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,American Kestrel
x,4.7522646636887086e-5,2.7489647536584944e-5,1.728747033720275,0.3338598984437174,-3.017664430882415e-4,3.968117363620157e-4,Positive,ed_LCCS3_c50_herbaceous_wetland,American Kestrel
x,2.6255103065441325e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c27_woody_wetland,American Kestrel
x,2.6196536952414316e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c13_deciduous_needleleaf,American Kestrel
x,2.163219855825006e-5,2.3852207182111696e-6,9.069264908311478,0.06991288343038253,-8.674904228306707e-6,5.1939301344806833e-5,Positive,pland_ASTWBD_c02_river,American Kestrel
x,1.3183060849698256e-5,3.2745228645934585e-6,4.025948632774311,0.15499242829072557,-2.842369708111147e-5,5.478981878050799e-5,Positive,pland_LCCS3_c50_herbaceous_wetland,American Kestrel
x,1.1787579828021889e-5,1.4782957532218515e-5,0.7973762897127727,0.4333878002941632,-1.8793297775503536e-5,4.236845743154731e-5,Positive,day_of_year,American Kestrel
x,1.0664397438621832e-5,7.439333201801916e-6,1.433515229031381,0.2111589292663704,-8.459017359176315e-6,2.978781223641998e-5,Positive,pland_LCCS2_c36_herbaceous_cropland,American Kestrel
x,4.488505828190833e-7,6.84767753556254e-8,6.554785626046715,1.775816822266742e-4,2.9094285568356445e-7,6.067583099546021e-7,Positive,roads_tertiary_mean,American Kestrel
x,5.120866285103674e-8,9.243028465539776e-8,0.554024722978566,0.591734386473221,-1.5473884548980576e-7,2.571561711918793e-7,Positive,roads_highways_mean,American Kestrel
x,1.7768321069252588e-10,9.032213781394976e-12,19.67216620343143,0.03233361637017338,6.291805316522272e-11,2.924483682198291e-10,Positive,ed_ASTWBD_c02_river,American Kestrel
x,-1.9957882576577474e-10,1.9468459760397878e-10,-1.0251392674203823,0.3523107225333333,-7.000315160447275e-10,3.0087386451317807e-10,Negative,ed_ASTWBD_c03_lake,American Kestrel
x,-4.371573978573496e-10,5.258991366817687e-10,-0.831257112562787,0.4932666794455399,-2.6999187538740482e-9,1.8256039581593482e-9,Negative,ed_ASTWBD_c01_ocean,American Kestrel
x,-1.33940186783119e-8,1.1534656351167596e-8,-1.161197895328376,0.2649781095541072,-3.8133396070002716e-8,1.134535871337891e-8,Negative,roads_local_mean,American Kestrel
x,-4.809014041519058e-8,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,American Kestrel
x,-5.549761864409679e-8,6.055281255825466e-8,-0.9165159519337844,0.36980225153148905,-1.8142408597744335e-7,7.042884868924972e-8,Negative,roads_secondary_mean,American Kestrel
